# file...... wh1.csv
# date...... Wed Feb 10 21:07:40 2021
# user...... semae
# host...... (null)
# target.... waterheater 23
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,load_state,heatgain,height,waterheater_model,water_demand,temperature,is_waterheater_on
2021-02-07 11:04:49 PST,DEPLETING,+166.397,+3.78239,ONEZNODE,+0,+119.971,+0
2021-02-07 11:04:50 PST,DEPLETING,+166.395,+3.78239,ONEZNODE,+0,+119.971,+0
2021-02-07 11:04:51 PST,DEPLETING,+166.394,+3.78239,ONEZNODE,+0,+119.971,+0
2021-02-07 11:04:52 PST,DEPLETING,+166.392,+3.78239,ONEZNODE,+0,+119.971,+0
2021-02-07 11:04:53 PST,DEPLETING,+166.39,+3.78239,ONEZNODE,+0,+119.971,+0
2021-02-07 11:04:54 PST,DEPLETING,+166.389,+3.78239,ONEZNODE,+0,+119.971,+0
2021-02-07 11:04:55 PST,DEPLETING,+166.387,+3.78239,ONEZNODE,+0,+119.971,+0
2021-02-07 11:04:56 PST,DEPLETING,+166.385,+3.78239,ONEZNODE,+0,+119.97,+0
2021-02-07 11:04:57 PST,DEPLETING,+166.384,+3.78239,ONEZNODE,+0,+119.97,+0
2021-02-07 11:04:58 PST,DEPLETING,+166.382,+3.78239,ONEZNODE,+0,+119.97,+0
2021-02-07 11:04:59 PST,DEPLETING,+166.381,+3.78239,ONEZNODE,+0,+119.97,+0
2021-02-07 11:05:00 PST,DEPLETING,+166.379,+3.78239,ONEZNODE,+0,+119.97,+0
2021-02-07 11:05:01 PST,DEPLETING,+166.377,+3.78239,ONEZNODE,+0,+119.97,+0
2021-02-07 11:05:02 PST,DEPLETING,+166.376,+3.78239,ONEZNODE,+0,+119.97,+0
2021-02-07 11:05:03 PST,DEPLETING,+166.374,+3.78239,ONEZNODE,+0,+119.97,+0
2021-02-07 11:05:04 PST,DEPLETING,+166.372,+3.78239,ONEZNODE,+0,+119.97,+0
2021-02-07 11:05:05 PST,DEPLETING,+166.371,+3.78239,ONEZNODE,+0,+119.969,+0
2021-02-07 11:05:06 PST,DEPLETING,+166.369,+3.78239,ONEZNODE,+0,+119.969,+0
2021-02-07 11:05:07 PST,DEPLETING,+166.368,+3.78239,ONEZNODE,+0,+119.969,+0
2021-02-07 11:05:08 PST,DEPLETING,+166.366,+3.78239,ONEZNODE,+0,+119.969,+0
2021-02-07 11:05:09 PST,DEPLETING,+166.364,+3.78239,ONEZNODE,+0,+119.969,+0
2021-02-07 11:05:10 PST,DEPLETING,+166.363,+3.78239,ONEZNODE,+0,+119.969,+0
2021-02-07 11:05:11 PST,DEPLETING,+166.361,+3.78239,ONEZNODE,+0,+119.969,+0
2021-02-07 11:05:12 PST,DEPLETING,+166.36,+3.78239,ONEZNODE,+0,+119.969,+0
2021-02-07 11:05:13 PST,DEPLETING,+166.358,+3.78239,ONEZNODE,+0,+119.969,+0
2021-02-07 11:05:14 PST,DEPLETING,+166.356,+3.78239,ONEZNODE,+0,+119.968,+0
2021-02-07 11:05:15 PST,DEPLETING,+166.355,+3.78239,ONEZNODE,+0,+119.968,+0
2021-02-07 11:05:16 PST,DEPLETING,+166.353,+3.78239,ONEZNODE,+0,+119.968,+0
2021-02-07 11:05:17 PST,DEPLETING,+166.352,+3.78239,ONEZNODE,+0,+119.968,+0
2021-02-07 11:05:18 PST,DEPLETING,+166.35,+3.78239,ONEZNODE,+0,+119.968,+0
2021-02-07 11:05:19 PST,DEPLETING,+166.348,+3.78239,ONEZNODE,+0,+119.968,+0
2021-02-07 11:05:20 PST,DEPLETING,+166.347,+3.78239,ONEZNODE,+0,+119.968,+0
2021-02-07 11:05:21 PST,DEPLETING,+166.345,+3.78239,ONEZNODE,+0,+119.968,+0
2021-02-07 11:05:22 PST,DEPLETING,+166.344,+3.78239,ONEZNODE,+0,+119.968,+0
2021-02-07 11:05:23 PST,DEPLETING,+166.342,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 11:05:24 PST,DEPLETING,+166.341,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 11:05:25 PST,DEPLETING,+166.339,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 11:05:26 PST,DEPLETING,+166.337,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 11:05:27 PST,DEPLETING,+166.336,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 11:05:28 PST,DEPLETING,+166.334,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 11:05:29 PST,DEPLETING,+166.333,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 11:05:30 PST,DEPLETING,+166.331,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 11:05:31 PST,DEPLETING,+166.33,+3.78239,ONEZNODE,+0,+119.967,+0
2021-02-07 11:05:32 PST,DEPLETING,+166.328,+3.78239,ONEZNODE,+0,+119.966,+0
2021-02-07 11:05:33 PST,DEPLETING,+166.327,+3.78239,ONEZNODE,+0,+119.966,+0
2021-02-07 11:05:34 PST,DEPLETING,+166.325,+3.78239,ONEZNODE,+0,+119.966,+0
2021-02-07 11:05:35 PST,DEPLETING,+166.323,+3.78239,ONEZNODE,+0,+119.966,+0
2021-02-07 11:05:36 PST,DEPLETING,+166.322,+3.78239,ONEZNODE,+0,+119.966,+0
2021-02-07 11:05:37 PST,DEPLETING,+166.32,+3.78239,ONEZNODE,+0,+119.966,+0
2021-02-07 11:05:38 PST,DEPLETING,+166.319,+3.78239,ONEZNODE,+0,+119.966,+0
2021-02-07 11:05:39 PST,DEPLETING,+166.317,+3.78239,ONEZNODE,+0,+119.966,+0
2021-02-07 11:05:40 PST,DEPLETING,+166.316,+3.78239,ONEZNODE,+0,+119.966,+0
2021-02-07 11:05:41 PST,DEPLETING,+166.314,+3.78239,ONEZNODE,+0,+119.965,+0
2021-02-07 11:05:42 PST,DEPLETING,+166.313,+3.78239,ONEZNODE,+0,+119.965,+0
2021-02-07 11:05:43 PST,DEPLETING,+166.311,+3.78239,ONEZNODE,+0,+119.965,+0
2021-02-07 11:05:44 PST,DEPLETING,+166.31,+3.78239,ONEZNODE,+0,+119.965,+0
2021-02-07 11:05:45 PST,DEPLETING,+166.308,+3.78239,ONEZNODE,+0,+119.965,+0
2021-02-07 11:05:46 PST,DEPLETING,+166.307,+3.78239,ONEZNODE,+0,+119.965,+0
2021-02-07 11:05:47 PST,DEPLETING,+166.305,+3.78239,ONEZNODE,+0,+119.965,+0
2021-02-07 11:05:48 PST,DEPLETING,+166.304,+3.78239,ONEZNODE,+0,+119.965,+0
2021-02-07 11:05:49 PST,DEPLETING,+166.302,+3.78239,ONEZNODE,+0,+119.965,+0
2021-02-07 11:05:50 PST,DEPLETING,+166.301,+3.78239,ONEZNODE,+0,+119.964,+0
2021-02-07 11:05:51 PST,DEPLETING,+166.299,+3.78239,ONEZNODE,+0,+119.964,+0
2021-02-07 11:05:52 PST,DEPLETING,+166.298,+3.78239,ONEZNODE,+0,+119.964,+0
2021-02-07 11:05:53 PST,DEPLETING,+166.296,+3.78239,ONEZNODE,+0,+119.964,+0
2021-02-07 11:05:54 PST,DEPLETING,+166.295,+3.78239,ONEZNODE,+0,+119.964,+0
2021-02-07 11:05:55 PST,DEPLETING,+166.293,+3.78239,ONEZNODE,+0,+119.964,+0
2021-02-07 11:05:56 PST,DEPLETING,+166.292,+3.78239,ONEZNODE,+0,+119.964,+0
2021-02-07 11:05:57 PST,DEPLETING,+166.29,+3.78239,ONEZNODE,+0,+119.964,+0
2021-02-07 11:05:58 PST,DEPLETING,+166.289,+3.78239,ONEZNODE,+0,+119.964,+0
2021-02-07 11:05:59 PST,DEPLETING,+166.287,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 11:06:00 PST,DEPLETING,+166.286,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 11:06:01 PST,DEPLETING,+166.284,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 11:06:02 PST,DEPLETING,+166.283,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 11:06:03 PST,DEPLETING,+166.281,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 11:06:04 PST,DEPLETING,+166.28,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 11:06:05 PST,DEPLETING,+166.278,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 11:06:06 PST,DEPLETING,+166.277,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 11:06:07 PST,DEPLETING,+166.275,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 11:06:08 PST,DEPLETING,+166.274,+3.78239,ONEZNODE,+0,+119.963,+0
2021-02-07 11:06:09 PST,DEPLETING,+166.272,+3.78239,ONEZNODE,+0,+119.962,+0
2021-02-07 11:06:10 PST,DEPLETING,+166.271,+3.78239,ONEZNODE,+0,+119.962,+0
2021-02-07 11:06:11 PST,DEPLETING,+166.269,+3.78239,ONEZNODE,+0,+119.962,+0
2021-02-07 11:06:12 PST,DEPLETING,+166.268,+3.78239,ONEZNODE,+0,+119.962,+0
2021-02-07 11:06:13 PST,DEPLETING,+166.266,+3.78239,ONEZNODE,+0,+119.962,+0
2021-02-07 11:06:14 PST,DEPLETING,+166.265,+3.78239,ONEZNODE,+0,+119.962,+0
2021-02-07 11:06:15 PST,DEPLETING,+166.264,+3.78239,ONEZNODE,+0,+119.962,+0
2021-02-07 11:06:16 PST,DEPLETING,+166.262,+3.78239,ONEZNODE,+0,+119.962,+0
2021-02-07 11:06:17 PST,DEPLETING,+166.261,+3.78239,ONEZNODE,+0,+119.962,+0
2021-02-07 11:06:18 PST,DEPLETING,+166.259,+3.78239,ONEZNODE,+0,+119.961,+0
2021-02-07 11:06:19 PST,DEPLETING,+166.258,+3.78239,ONEZNODE,+0,+119.961,+0
2021-02-07 11:06:20 PST,DEPLETING,+166.256,+3.78239,ONEZNODE,+0,+119.961,+0
2021-02-07 11:06:21 PST,DEPLETING,+166.255,+3.78239,ONEZNODE,+0,+119.961,+0
2021-02-07 11:06:22 PST,DEPLETING,+166.253,+3.78239,ONEZNODE,+0,+119.961,+0
2021-02-07 11:06:23 PST,DEPLETING,+166.252,+3.78239,ONEZNODE,+0,+119.961,+0
2021-02-07 11:06:24 PST,DEPLETING,+166.251,+3.78239,ONEZNODE,+0,+119.961,+0
2021-02-07 11:06:25 PST,DEPLETING,+166.249,+3.78239,ONEZNODE,+0,+119.961,+0
2021-02-07 11:06:26 PST,DEPLETING,+166.248,+3.78239,ONEZNODE,+0,+119.961,+0
2021-02-07 11:06:27 PST,DEPLETING,+166.246,+3.78239,ONEZNODE,+0,+119.96,+0
2021-02-07 11:06:28 PST,DEPLETING,+166.245,+3.78239,ONEZNODE,+0,+119.96,+0
2021-02-07 11:06:29 PST,DEPLETING,+166.243,+3.78239,ONEZNODE,+0,+119.96,+0
2021-02-07 11:06:30 PST,DEPLETING,+166.242,+3.78239,ONEZNODE,+0,+119.96,+0
2021-02-07 11:06:31 PST,DEPLETING,+166.241,+3.78239,ONEZNODE,+0,+119.96,+0
2021-02-07 11:06:32 PST,DEPLETING,+166.239,+3.78239,ONEZNODE,+0,+119.96,+0
2021-02-07 11:06:33 PST,DEPLETING,+166.238,+3.78239,ONEZNODE,+0,+119.96,+0
2021-02-07 11:06:34 PST,DEPLETING,+166.236,+3.78239,ONEZNODE,+0,+119.96,+0
2021-02-07 11:06:35 PST,DEPLETING,+166.235,+3.78239,ONEZNODE,+0,+119.96,+0
2021-02-07 11:06:36 PST,DEPLETING,+166.233,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 11:06:37 PST,DEPLETING,+166.232,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 11:06:38 PST,DEPLETING,+166.231,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 11:06:39 PST,DEPLETING,+166.229,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 11:06:40 PST,DEPLETING,+166.228,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 11:06:41 PST,DEPLETING,+166.226,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 11:06:42 PST,DEPLETING,+166.225,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 11:06:43 PST,DEPLETING,+166.224,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 11:06:44 PST,DEPLETING,+166.222,+3.78239,ONEZNODE,+0,+119.959,+0
2021-02-07 11:06:45 PST,DEPLETING,+166.221,+3.78239,ONEZNODE,+0,+119.958,+0
2021-02-07 11:06:46 PST,DEPLETING,+166.219,+3.78239,ONEZNODE,+0,+119.958,+0
2021-02-07 11:06:47 PST,DEPLETING,+166.218,+3.78239,ONEZNODE,+0,+119.958,+0
2021-02-07 11:06:48 PST,DEPLETING,+166.217,+3.78239,ONEZNODE,+0,+119.958,+0
2021-02-07 11:06:49 PST,DEPLETING,+166.215,+3.78239,ONEZNODE,+0,+119.958,+0
2021-02-07 11:06:50 PST,DEPLETING,+166.214,+3.78239,ONEZNODE,+0,+119.958,+0
2021-02-07 11:06:51 PST,DEPLETING,+166.212,+3.78239,ONEZNODE,+0,+119.958,+0
2021-02-07 11:06:52 PST,DEPLETING,+166.211,+3.78239,ONEZNODE,+0,+119.958,+0
2021-02-07 11:06:53 PST,DEPLETING,+166.21,+3.78239,ONEZNODE,+0,+119.958,+0
2021-02-07 11:06:54 PST,DEPLETING,+166.208,+3.78239,ONEZNODE,+0,+119.957,+0
2021-02-07 11:06:55 PST,DEPLETING,+166.207,+3.78239,ONEZNODE,+0,+119.957,+0
2021-02-07 11:06:56 PST,DEPLETING,+166.206,+3.78239,ONEZNODE,+0,+119.957,+0
2021-02-07 11:06:57 PST,DEPLETING,+166.204,+3.78239,ONEZNODE,+0,+119.957,+0
2021-02-07 11:06:58 PST,DEPLETING,+166.203,+3.78239,ONEZNODE,+0,+119.957,+0
2021-02-07 11:06:59 PST,DEPLETING,+166.201,+3.78239,ONEZNODE,+0,+119.957,+0
2021-02-07 11:07:00 PST,DEPLETING,+166.2,+3.78239,ONEZNODE,+0,+119.957,+0
2021-02-07 11:07:01 PST,DEPLETING,+166.199,+3.78239,ONEZNODE,+0,+119.957,+0
2021-02-07 11:07:02 PST,DEPLETING,+166.197,+3.78239,ONEZNODE,+0,+119.957,+0
2021-02-07 11:07:03 PST,DEPLETING,+166.196,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 11:07:04 PST,DEPLETING,+166.195,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 11:07:05 PST,DEPLETING,+166.193,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 11:07:06 PST,DEPLETING,+166.192,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 11:07:07 PST,DEPLETING,+166.19,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 11:07:08 PST,DEPLETING,+166.189,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 11:07:09 PST,DEPLETING,+166.188,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 11:07:10 PST,DEPLETING,+166.186,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 11:07:11 PST,DEPLETING,+166.185,+3.78239,ONEZNODE,+0,+119.956,+0
2021-02-07 11:07:12 PST,DEPLETING,+166.184,+3.78239,ONEZNODE,+0,+119.955,+0
2021-02-07 11:07:13 PST,DEPLETING,+166.182,+3.78239,ONEZNODE,+0,+119.955,+0
2021-02-07 11:07:14 PST,DEPLETING,+166.181,+3.78239,ONEZNODE,+0,+119.955,+0
2021-02-07 11:07:15 PST,DEPLETING,+166.18,+3.78239,ONEZNODE,+0,+119.955,+0
2021-02-07 11:07:16 PST,DEPLETING,+166.178,+3.78239,ONEZNODE,+0,+119.955,+0
2021-02-07 11:07:17 PST,DEPLETING,+166.177,+3.78239,ONEZNODE,+0,+119.955,+0
2021-02-07 11:07:18 PST,DEPLETING,+166.176,+3.78239,ONEZNODE,+0,+119.955,+0
2021-02-07 11:07:19 PST,DEPLETING,+166.174,+3.78239,ONEZNODE,+0,+119.955,+0
2021-02-07 11:07:20 PST,DEPLETING,+166.173,+3.78239,ONEZNODE,+0,+119.955,+0
2021-02-07 11:07:21 PST,DEPLETING,+166.172,+3.78239,ONEZNODE,+0,+119.954,+0
2021-02-07 11:07:22 PST,DEPLETING,+166.17,+3.78239,ONEZNODE,+0,+119.954,+0
2021-02-07 11:07:23 PST,DEPLETING,+166.169,+3.78239,ONEZNODE,+0,+119.954,+0
2021-02-07 11:07:24 PST,DEPLETING,+166.168,+3.78239,ONEZNODE,+0,+119.954,+0
2021-02-07 11:07:25 PST,DEPLETING,+166.166,+3.78239,ONEZNODE,+0,+119.954,+0
2021-02-07 11:07:26 PST,DEPLETING,+166.165,+3.78239,ONEZNODE,+0,+119.954,+0
2021-02-07 11:07:27 PST,DEPLETING,+166.164,+3.78239,ONEZNODE,+0,+119.954,+0
2021-02-07 11:07:28 PST,DEPLETING,+166.162,+3.78239,ONEZNODE,+0,+119.954,+0
2021-02-07 11:07:29 PST,DEPLETING,+166.161,+3.78239,ONEZNODE,+0,+119.954,+0
2021-02-07 11:07:30 PST,DEPLETING,+166.16,+3.78239,ONEZNODE,+0,+119.953,+0
2021-02-07 11:07:31 PST,DEPLETING,+166.158,+3.78239,ONEZNODE,+0,+119.953,+0
2021-02-07 11:07:32 PST,DEPLETING,+166.157,+3.78239,ONEZNODE,+0,+119.953,+0
2021-02-07 11:07:33 PST,DEPLETING,+166.156,+3.78239,ONEZNODE,+0,+119.953,+0
2021-02-07 11:07:34 PST,DEPLETING,+166.154,+3.78239,ONEZNODE,+0,+119.953,+0
2021-02-07 11:07:35 PST,DEPLETING,+166.153,+3.78239,ONEZNODE,+0,+119.953,+0
2021-02-07 11:07:36 PST,DEPLETING,+166.152,+3.78239,ONEZNODE,+0,+119.953,+0
2021-02-07 11:07:37 PST,DEPLETING,+166.151,+3.78239,ONEZNODE,+0,+119.953,+0
2021-02-07 11:07:38 PST,DEPLETING,+166.149,+3.78239,ONEZNODE,+0,+119.953,+0
2021-02-07 11:07:39 PST,DEPLETING,+166.148,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 11:07:40 PST,DEPLETING,+166.147,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 11:07:41 PST,DEPLETING,+166.145,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 11:07:42 PST,DEPLETING,+166.144,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 11:07:43 PST,DEPLETING,+166.143,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 11:07:44 PST,DEPLETING,+166.141,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 11:07:45 PST,DEPLETING,+166.14,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 11:07:46 PST,DEPLETING,+166.139,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 11:07:47 PST,DEPLETING,+166.138,+3.78239,ONEZNODE,+0,+119.952,+0
2021-02-07 11:07:48 PST,DEPLETING,+166.136,+3.78239,ONEZNODE,+0,+119.951,+0
2021-02-07 11:07:49 PST,DEPLETING,+166.135,+3.78239,ONEZNODE,+0,+119.951,+0
2021-02-07 11:07:50 PST,DEPLETING,+166.134,+3.78239,ONEZNODE,+0,+119.951,+0
2021-02-07 11:07:51 PST,DEPLETING,+166.132,+3.78239,ONEZNODE,+0,+119.951,+0
2021-02-07 11:07:52 PST,DEPLETING,+166.131,+3.78239,ONEZNODE,+0,+119.951,+0
2021-02-07 11:07:53 PST,DEPLETING,+166.13,+3.78239,ONEZNODE,+0,+119.951,+0
2021-02-07 11:07:54 PST,DEPLETING,+166.129,+3.78239,ONEZNODE,+0,+119.951,+0
2021-02-07 11:07:55 PST,DEPLETING,+166.127,+3.78239,ONEZNODE,+0,+119.951,+0
2021-02-07 11:07:56 PST,DEPLETING,+166.126,+3.78239,ONEZNODE,+0,+119.951,+0
2021-02-07 11:07:57 PST,DEPLETING,+166.125,+3.78239,ONEZNODE,+0,+119.95,+0
2021-02-07 11:07:58 PST,DEPLETING,+166.123,+3.78239,ONEZNODE,+0,+119.95,+0
2021-02-07 11:07:59 PST,DEPLETING,+166.122,+3.78239,ONEZNODE,+0,+119.95,+0
2021-02-07 11:08:00 PST,DEPLETING,+166.121,+3.78239,ONEZNODE,+0,+119.95,+0
2021-02-07 11:08:01 PST,DEPLETING,+166.12,+3.78239,ONEZNODE,+0,+119.95,+0
2021-02-07 11:08:02 PST,DEPLETING,+166.118,+3.78239,ONEZNODE,+0,+119.95,+0
2021-02-07 11:08:03 PST,DEPLETING,+166.117,+3.78239,ONEZNODE,+0,+119.95,+0
2021-02-07 11:08:04 PST,DEPLETING,+166.116,+3.78239,ONEZNODE,+0,+119.95,+0
2021-02-07 11:08:05 PST,DEPLETING,+166.114,+3.78239,ONEZNODE,+0,+119.95,+0
2021-02-07 11:08:06 PST,DEPLETING,+166.113,+3.78239,ONEZNODE,+0,+119.949,+0
2021-02-07 11:08:07 PST,DEPLETING,+166.112,+3.78239,ONEZNODE,+0,+119.949,+0
2021-02-07 11:08:08 PST,DEPLETING,+166.111,+3.78239,ONEZNODE,+0,+119.949,+0
2021-02-07 11:08:09 PST,DEPLETING,+166.109,+3.78239,ONEZNODE,+0,+119.949,+0
2021-02-07 11:08:10 PST,DEPLETING,+166.108,+3.78239,ONEZNODE,+0,+119.949,+0
2021-02-07 11:08:11 PST,DEPLETING,+166.107,+3.78239,ONEZNODE,+0,+119.949,+0
2021-02-07 11:08:12 PST,DEPLETING,+166.106,+3.78239,ONEZNODE,+0,+119.949,+0
2021-02-07 11:08:13 PST,DEPLETING,+166.104,+3.78239,ONEZNODE,+0,+119.949,+0
2021-02-07 11:08:14 PST,DEPLETING,+166.103,+3.78239,ONEZNODE,+0,+119.949,+0
2021-02-07 11:08:15 PST,DEPLETING,+166.102,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 11:08:16 PST,DEPLETING,+166.101,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 11:08:17 PST,DEPLETING,+166.099,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 11:08:18 PST,DEPLETING,+166.098,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 11:08:19 PST,DEPLETING,+166.097,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 11:08:20 PST,DEPLETING,+166.096,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 11:08:21 PST,DEPLETING,+166.094,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 11:08:22 PST,DEPLETING,+166.093,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 11:08:23 PST,DEPLETING,+166.092,+3.78239,ONEZNODE,+0,+119.948,+0
2021-02-07 11:08:24 PST,DEPLETING,+166.091,+3.78239,ONEZNODE,+0,+119.947,+0
2021-02-07 11:08:25 PST,DEPLETING,+166.089,+3.78239,ONEZNODE,+0,+119.947,+0
2021-02-07 11:08:26 PST,DEPLETING,+166.088,+3.78239,ONEZNODE,+0,+119.947,+0
2021-02-07 11:08:27 PST,DEPLETING,+166.087,+3.78239,ONEZNODE,+0,+119.947,+0
2021-02-07 11:08:28 PST,DEPLETING,+166.086,+3.78239,ONEZNODE,+0,+119.947,+0
2021-02-07 11:08:29 PST,DEPLETING,+166.085,+3.78239,ONEZNODE,+0,+119.947,+0
2021-02-07 11:08:30 PST,DEPLETING,+166.083,+3.78239,ONEZNODE,+0,+119.947,+0
2021-02-07 11:08:31 PST,DEPLETING,+166.082,+3.78239,ONEZNODE,+0,+119.947,+0
2021-02-07 11:08:32 PST,DEPLETING,+166.081,+3.78239,ONEZNODE,+0,+119.947,+0
2021-02-07 11:08:33 PST,DEPLETING,+166.08,+3.78239,ONEZNODE,+0,+119.946,+0
2021-02-07 11:08:34 PST,DEPLETING,+166.078,+3.78239,ONEZNODE,+0,+119.946,+0
2021-02-07 11:08:35 PST,DEPLETING,+166.077,+3.78239,ONEZNODE,+0,+119.946,+0
2021-02-07 11:08:36 PST,DEPLETING,+166.076,+3.78239,ONEZNODE,+0,+119.946,+0
2021-02-07 11:08:37 PST,DEPLETING,+166.075,+3.78239,ONEZNODE,+0,+119.946,+0
2021-02-07 11:08:38 PST,DEPLETING,+166.074,+3.78239,ONEZNODE,+0,+119.946,+0
2021-02-07 11:08:39 PST,DEPLETING,+166.072,+3.78239,ONEZNODE,+0,+119.946,+0
2021-02-07 11:08:40 PST,DEPLETING,+166.071,+3.78239,ONEZNODE,+0,+119.946,+0
2021-02-07 11:08:41 PST,DEPLETING,+166.07,+3.78239,ONEZNODE,+0,+119.946,+0
2021-02-07 11:08:42 PST,DEPLETING,+166.069,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 11:08:43 PST,DEPLETING,+166.067,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 11:08:44 PST,DEPLETING,+166.066,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 11:08:45 PST,DEPLETING,+166.065,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 11:08:46 PST,DEPLETING,+166.064,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 11:08:47 PST,DEPLETING,+166.063,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 11:08:48 PST,DEPLETING,+166.061,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 11:08:49 PST,DEPLETING,+166.06,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 11:08:50 PST,DEPLETING,+166.059,+3.78239,ONEZNODE,+0,+119.945,+0
2021-02-07 11:08:51 PST,DEPLETING,+166.058,+3.78239,ONEZNODE,+0,+119.944,+0
2021-02-07 11:08:52 PST,DEPLETING,+166.057,+3.78239,ONEZNODE,+0,+119.944,+0
2021-02-07 11:08:53 PST,DEPLETING,+166.055,+3.78239,ONEZNODE,+0,+119.944,+0
2021-02-07 11:08:54 PST,DEPLETING,+166.054,+3.78239,ONEZNODE,+0,+119.944,+0
2021-02-07 11:08:55 PST,DEPLETING,+166.053,+3.78239,ONEZNODE,+0,+119.944,+0
2021-02-07 11:08:56 PST,DEPLETING,+166.052,+3.78239,ONEZNODE,+0,+119.944,+0
2021-02-07 11:08:57 PST,DEPLETING,+166.051,+3.78239,ONEZNODE,+0,+119.944,+0
2021-02-07 11:08:58 PST,DEPLETING,+166.049,+3.78239,ONEZNODE,+0,+119.944,+0
2021-02-07 11:08:59 PST,DEPLETING,+166.048,+3.78239,ONEZNODE,+0,+119.944,+0
2021-02-07 11:09:00 PST,DEPLETING,+166.047,+3.78239,ONEZNODE,+0,+119.943,+0
2021-02-07 11:09:01 PST,DEPLETING,+166.046,+3.78239,ONEZNODE,+0,+119.943,+0
2021-02-07 11:09:02 PST,DEPLETING,+166.045,+3.78239,ONEZNODE,+0,+119.943,+0
2021-02-07 11:09:03 PST,DEPLETING,+166.043,+3.78239,ONEZNODE,+0,+119.943,+0
2021-02-07 11:09:04 PST,DEPLETING,+166.042,+3.78239,ONEZNODE,+0,+119.943,+0
2021-02-07 11:09:05 PST,DEPLETING,+166.041,+3.78239,ONEZNODE,+0,+119.943,+0
2021-02-07 11:09:06 PST,DEPLETING,+166.04,+3.78239,ONEZNODE,+0,+119.943,+0
2021-02-07 11:09:07 PST,DEPLETING,+166.039,+3.78239,ONEZNODE,+0,+119.943,+0
2021-02-07 11:09:08 PST,DEPLETING,+166.038,+3.78239,ONEZNODE,+0,+119.943,+0
2021-02-07 11:09:09 PST,DEPLETING,+166.036,+3.78239,ONEZNODE,+0,+119.942,+0
